url,title,summary
https://www.nhk.or.jp/rss/news/cat1.xml,JR中央線快速・総武線 運転再開,人身事故の影響で、JR中央線の快速電車は東京駅と高尾駅の間の上下線の全線で、JR中央・総武線の各駅停車は三鷹駅と千葉駅の間の上下線の全線で運転を見合わせていましたが、いずれも午前0時6分に運転を再開しました。
https://www.nhk.or.jp/rss/news/cat1.xml,JR中央線快速・総武線 運転見合わせ 人身事故の影響,JR東日本によりますと、東京・杉並区の阿佐ヶ谷駅で起きた人身事故の影響で、JR中央線の快速電車は東京駅と高尾駅の間の上下線の全線で運転を見合わせています。またJR中央・総武線の各駅停車も三鷹駅と千葉駅の間の上下線の全線で運転を見合わせています。
https://www.nhk.or.jp/rss/news/cat1.xml,旧統一教会 被害者救済法成立「宗教2世」ら被害訴える人たちは,旧統一教会の問題を受けた被害者救済を図るための新たな法律は、国会会期末の10日、参議院本会議で賛成多数で可決・成立しました。「宗教2世」など被害を訴える人たちは、新たな法律の成立を前進だと受け止める一方で、法律の実効性を検証することや残された問題について議論を続けることを求めました。
https://www.nhk.or.jp/rss/news/cat1.xml,北朝鮮の拉致被害者家族 帰国実現へ 政府は具体的取り組みを,北朝鮮に肉親を拉致された日本と海外の被害者家族が、東京で開かれた政府主催のシンポジウムに参加し、一刻も早い帰国の実現に向け、国際社会の後押しとそれぞれの政府の具体的な取り組みを求めました。
https://www.nhk.or.jp/rss/news/cat1.xml,離婚後300日以内 再婚していればその夫の子 推定 改正民法成立,妊娠や出産の時期によって父親を推定している「嫡出推定」の制度をめぐり、再婚している場合は、離婚から300日以内に生まれた子どもでも今の夫の子と推定することを盛り込んだ改正民法などが参議院本会議で賛成多数で可決・成立しました。
https://www.nhk.or.jp/rss/news/cat1.xml,文科省の「質問権」行使 “要件満たさず“ 旧統一教会が意見書,文部科学省が宗教法人法に基づいて行使している「質問権」について、旧統一教会が、行使の要件を満たしていないなどとする意見書を送っていたことが関係者への取材で分かりました。
https://www.nhk.or.jp/rss/news/cat1.xml,那須川天心さんが1日警察署長に 千葉 習志野,千葉県出身の格闘家、那須川天心さんが10日、習志野市で交通安全や特殊詐欺の被害防止などを呼びかけました。
https://www.nhk.or.jp/rss/news/cat1.xml,園児暴行事件 園児と保護者に「心のケア」相談会 静岡 裾野,静岡県裾野市の保育園で元保育士3人が園児への暴行の疑いで逮捕された事件を受け、市は10日、1歳児のクラスの園児と保護者を対象にした心のケアの相談会を開きました。
https://www.nhk.or.jp/rss/news/cat1.xml,相次ぐ不適切な保育 対策として「防犯カメラ」に注目集まる,静岡県裾野市の保育園で元保育士3人が園児に暴行したとして逮捕された事件を受け、不適切な保育の対策の一つとして注目されているのが保育園の室内に設置する「防犯カメラ」です。保育園の運用をサポートする会社には、今月に入ってカメラの設置に関する問い合わせが相次いでいます。
https://www.nhk.or.jp/rss/news/cat1.xml,大阪府 新型コロナ 9人死亡 7248人感染,厚生労働省は、10日、大阪府内で新たに7248人が新型コロナウイルスに感染していることを確認したと発表しました。これで大阪府内の感染者の累計は、234万9441人となりました。また、9人の死亡が発表され、府内で感染して亡くなった人は、合わせて6820人となっています。重症者は37人と9日より4人少なくなっています。
https://www.nhk.or.jp/rss/news/cat1.xml,【新型コロナ 厚労省まとめ】222人死亡 13万5761人感染 (10日),厚生労働省によりますと、10日に発表した国内の新たな感染者は、空港の検疫などを含め13万5761人となっています。また、国内で亡くなった人は、北海道で27人、東京都で24人、愛知県で18人、神奈川県で16人、埼玉県で15人、千葉県で9人、大阪府で9人、岡山県で8人、茨城県で8人、長野県で7人、兵庫県で6人、秋田県で6人、岐阜県で5人、福島県で5人、広島県で4人、栃木県で4人、沖縄県で4人、群馬県で4人、青森県で4人、静岡県で4人、奈良県で3人、山口県で3人、岩手県で3人、愛媛県で3人、熊本県で3人、三重県で2人、京都府で2人、徳島県で2人、福岡県で2人、香川県で2人、佐賀県で1人、和歌山県で1人、宮城県で1人、宮崎県で1人、山梨県で1人、島根県で1人、石川県で1人、長崎県で1人、高知県で1人、鳥取県で1人の合わせて222人、累計で5万1512人となっています。
https://www.nhk.or.jp/rss/news/cat1.xml,東京都 新型コロナ 24人死亡 1万4558人感染 前週比1237人増,厚生労働省は10日、都内で新たに1万4558人が新型コロナウイルスに感染していることを確認したと発表しました。1週間前の土曜日より1237人増えました。前の週の同じ曜日を上回るのは5日連続です。また、人工呼吸器かECMO＝人工心肺装置を使っている重症の患者は9日より2人減り15人でした。一方、感染が確認された24人が死亡しました。
https://www.nhk.or.jp/rss/news/cat1.xml,世田谷一家殺害事件 まもなく22年 現場近くで情報提供呼びかけ,東京 世田谷区の住宅で一家4人が殺害された事件からまもなく22年になるのを前に、現場近くでは10日、警視庁の捜査員がチラシを配るなどして情報の提供を呼びかけました。
https://www.nhk.or.jp/rss/news/cat1.xml,「国際賢人会議」に臨む被爆者 “核廃絶で人類を守る決意を”,国際賢人会議では10日、被爆者などが各国の有識者たちと意見交換を行います。ウクライナ情勢をめぐって核の脅威が高まる中、日本被団協＝日本原水爆被害者団体協議会を代表して会合に臨む被爆者に思いを聞きました。
https://www.nhk.or.jp/rss/news/cat1.xml,東海道新幹線 運転再開,JR東海によりますと、東海道新幹線は停電の影響で品川駅から熱海駅の間の上下線で運転を見合わせていましたが、運転を再開しました。
https://www.nhk.or.jp/rss/news/cat1.xml,東海道新幹線 品川～熱海 上下線で運転見合わせ 停電の影響で,JR東海によりますと、東海道新幹線は停電の影響で品川駅から熱海駅の間の上下線で現在、運転を見合わせています。
https://www.nhk.or.jp/rss/news/cat1.xml,防衛省「高速滑空弾」部隊新設へ 九州と北海道に配備を検討,防衛省は、音速を超える速度で滑空する「高速滑空弾」を運用する部隊を陸上自衛隊に新たにつくり、九州と北海道への配備を検討していることが関係者への取材で分かりました。
