url,title,summary
http://feeds.bbci.co.uk/news/rss.xml,World Cup 2022: Choose your best tournament XI,"Who caught your eye the most at the 2022 World Cup? We reveal the XI with the best average ratings, who the stats say was best and ask you to choose your team of the tournament."
http://feeds.bbci.co.uk/news/rss.xml,World Cup 2022: Great images from Qatar and the story behind the photos,A selection of great World Cup photographs taken in Qatar - plus the stories behind them by the people who captured them.
http://feeds.bbci.co.uk/news/world/rss.xml,Ukraine to boost Belarus border defences as Putin meets Lukashenko,Kyiv fears a fresh Russian assault is on the horizon after President Putin travelled to Minsk.
http://feeds.bbci.co.uk/news/world/rss.xml,Elon Musk: Twitter users vote in favour of boss resigning,"Some 57.5% of users voted ""yes"" when Elon Musk asked them if he should quit as Twitter's chief executive."
http://feeds.bbci.co.uk/news/world/rss.xml,Amber Heard settles defamation case against Johnny Depp,Ms Heard will pay her ex-husband $1m after jury found she had defamed him in a Washington Post article.
http://feeds.bbci.co.uk/news/world/rss.xml,EU nations agree gas price cap to shield consumers,The cap will kick in if prices breach 180 euros per megawatt hour for three days running.
http://feeds.bbci.co.uk/news/world/rss.xml,Fortnite settles child privacy and trickery claims,Epic Games pays $520m over claims it violated child privacy laws and tricked players into making purchases.
http://feeds.bbci.co.uk/news/world/rss.xml,Lionel Messi named BBC Sports Personality's World Sport Star of the Year,Lionel Messi is named BBC Sports Personality's World Sport Star of the Year after inspiring Argentina to World Cup glory.
http://feeds.bbci.co.uk/news/world/rss.xml,Thailand warship capsizes leaving 31 sailors missing,"The navy is searching for survivors after the HTMS Sukhothai, carrying 106 crew, sank in a storm."
http://feeds.bbci.co.uk/news/world/rss.xml,Iran protests: Family finds signs of torture on man's exhumed body,The 23-year-old's relatives say they found severe injuries and stitching when they exhumed his body.
http://feeds.bbci.co.uk/news/world/rss.xml,Vatican defrocks pro-Trump priest activist for anti-abortion posts,"The Church says US priest Frank Pavone is guilty of ""blasphemous"" anti-abortion social media posts."
http://feeds.bbci.co.uk/news/world/rss.xml,Vaughan condo shooting: Gunman who shot dead five in Canada was 73,Police shot dead the suspect and found five victims scattered in several flats of the apartment block.
http://feeds.bbci.co.uk/news/world/rss.xml,Turbulence injures dozens on Hawaiian Airlines flight,Eleven people are in hospital in a serious condition due to injuries sustained on the flight.
http://feeds.bbci.co.uk/news/world/rss.xml,Will Elon Musk's ultimatum cost him Twitter?,The BBC's technology editor Zoe Kleinman looks at the future of Musk and Twitter.
http://feeds.bbci.co.uk/news/world/rss.xml,Rwanda asylum seekers: 'Fighting to survive',The BBC goes to Rwanda as a court rules on the UK's plan to send asylum seekers there.
http://feeds.bbci.co.uk/news/world/rss.xml,World Cup 2022: How the world reacted to Argentina's win,"One newspaper suggests a destiny has been fulfilled for Lionel Messi, while another says it is ""spring once again in Argentina"" - BBC Sport looks at how the world reacted to the World Cup final."
http://feeds.bbci.co.uk/news/world/rss.xml,World Cup 2022: Choose your best tournament XI,"Who caught your eye the most at the 2022 World Cup? We reveal the XI with the best average ratings, who the stats say was best and ask you to choose your team of the tournament."
http://feeds.bbci.co.uk/news/world/rss.xml,Thailand warship capsizes during storm,"Video from the Thai Navy shows the ship on its side, as it is about to capsize."
http://feeds.bbci.co.uk/news/world/rss.xml,World Cup 2022: 'Argentina really needed this win',Victory in the 2022 World Cup has bought relief to many in a country facing continuing economic problems.
http://feeds.bbci.co.uk/news/world/rss.xml,"German cathedral school allows girl choristers after 1,000 years","In Germany, the Regensburg cathedral school has founded a separate girls choir."
http://feeds.bbci.co.uk/news/business/rss.xml,Who is striking? How Tuesday 20 December’s walkouts will affect you,More cancelled appointments and medical disruption as nurses strike again - by the BBC’s Zoe Conway.
http://feeds.bbci.co.uk/news/business/rss.xml,EU nations agree gas price cap to shield consumers,The cap will kick in if prices breach 180 euros per megawatt hour for three days running.
http://feeds.bbci.co.uk/news/business/rss.xml,Elon Musk: Twitter users vote in favour of boss resigning,"Some 57.5% of users voted ""yes"" when Elon Musk asked them if he should quit as Twitter's chief executive."
http://feeds.bbci.co.uk/news/business/rss.xml,Will Elon Musk's ultimatum cost him Twitter?,The BBC's technology editor Zoe Kleinman looks at the future of Musk and Twitter.
http://feeds.bbci.co.uk/news/business/rss.xml,Alcohol duty to be frozen for further six months,"Alcohol prices will be frozen until August 2023, when a new system for alcohol taxes is introduced."
http://feeds.bbci.co.uk/news/business/rss.xml,Fortnite settles child privacy and trickery claims,Epic Games pays $520m over claims it violated child privacy laws and tricked players into making purchases.
http://feeds.bbci.co.uk/news/business/rss.xml,NI households to receive energy payment from January,The £600 is intended to help with energy bills but people can use the cash payment as they see fit.
http://feeds.bbci.co.uk/news/business/rss.xml,Battery lights vs mains LED bulbs: What's cheaper?,"As some shoppers swap mains bulbs for battery lights, we investigate if money is really being saved."
http://feeds.bbci.co.uk/news/business/rss.xml,More than 130 bus operators to offer £2 tickets,The government-funded scheme will cap fares in England outside London from 1 January to 31 March.
http://feeds.bbci.co.uk/news/business/rss.xml,Treasury announces date of next Budget,Chancellor Jeremy Hunt will set out the government's tax and spending plans next spring.
http://feeds.bbci.co.uk/news/business/rss.xml,Train strikes: Rail passengers told to avoid Christmas Eve travel,"Network Rail advises people to travel only if ""absolutely necessary"" due to strike action by the RMT."
http://feeds.bbci.co.uk/news/business/rss.xml,"BAE Systems to recruit 2,600 apprentices and graduates",The majority of the roles will be based in Samlesbury and Warton in Lancashire and Barrow in Cumbria.
http://feeds.bbci.co.uk/news/business/rss.xml,Etsy: We're not about getting loo roll quickly,"People are prepared to wait longer for handmade items, says the chief of the e-commerce firm."
http://feeds.bbci.co.uk/news/business/rss.xml,'I quit my job rather than go back to the office',Is there a growing divide between employers who want staff back in the office and employees who want to work from home?
http://feeds.bbci.co.uk/news/politics/rss.xml,Government to sue Mone-linked PPE firm for £122m,PPE Medpro won contracts to supply PPE after being recommended by then Tory peer Baroness Mone.
http://feeds.bbci.co.uk/news/politics/rss.xml,UK government plan to cut reliance on army in emergencies,The plan to increase the use of reservists comes as military staff prepare to cover striking workers.
http://feeds.bbci.co.uk/news/politics/rss.xml,"Rwanda migrant plan is lawful, High Court rules",The government's plan to deport asylum seekers to Rwanda has been deemed lawful by the High Court.
http://feeds.bbci.co.uk/news/politics/rss.xml,Rishi Sunak urges allies to boost Ukraine support,The PM kicks off a tour of the Baltic region with a promise to send more ammunition to Ukraine.
http://feeds.bbci.co.uk/news/politics/rss.xml,Rishi Sunak wades into Gary Neville Qatar workers' rights row,"Rishi Sunak hits back as ex-England footballer accuses the government of ""demonising"" nurses."
http://feeds.bbci.co.uk/news/politics/rss.xml,Thurrock Council issues S114 notice of financial distress,Thurrock Council is ceasing spending on all but essential services due to its £469m debt.
http://feeds.bbci.co.uk/news/politics/rss.xml,Mother of ill child grills health secretary on NHS plans,"Steve Barclay is told by the mother that she is scared for ""the length"" of her daughter's life."
http://feeds.bbci.co.uk/news/politics/rss.xml,EU moves to ensure animal medicine supplies,Current post-Brexit arrangements to ensure the continued availability are to be extended.
http://feeds.bbci.co.uk/news/politics/rss.xml,Treasury announces date of next Budget,Chancellor Jeremy Hunt will set out the government's tax and spending plans next spring.
http://feeds.bbci.co.uk/news/politics/rss.xml,Alcohol duty to be frozen for further six months,"Alcohol prices will be frozen until August 2023, when a new system for alcohol taxes is introduced."
http://feeds.bbci.co.uk/news/politics/rss.xml,"Ambulance strike: Make firm promise on pay, says union boss","The government is accused of ""complete intransigence"" on pay ahead of health service strikes."
http://feeds.bbci.co.uk/news/politics/rss.xml,"UK schools must teach about antisemitism, says government adviser","""It is not enough to teach about the Holocaust,"" says a report on anti-Jewish hatred."
http://feeds.bbci.co.uk/news/politics/rss.xml,Rwanda ruling: Rishi Sunak welcomes High Court ruling,The High Court has ruled that the government's plan to send some asylum seekers to Rwanda is lawful.
http://feeds.bbci.co.uk/news/politics/rss.xml,Labour's Yvette Cooper on immigration plan court case,"The government plan to send some asylum seekers to Rwanda ""risks making trafficking worse"" says the shadow home secretary."
http://feeds.bbci.co.uk/news/politics/rss.xml,Nicola Sturgeon feels 'pity for men like Jeremy Clarkson',"Nicola Sturgeon says Jeremy Clarkson’s ""abuse"" of Meghan Markle was “toxic and vile”."
http://feeds.bbci.co.uk/news/politics/rss.xml,Rwanda asylum seekers: 'Fighting to survive',The BBC goes to Rwanda as a court rules on the UK's plan to send asylum seekers there.
http://feeds.bbci.co.uk/news/science_and_environment/rss.xml,COP15: Nations reach 'historic' deal to protect nature,The plan will put 30% of the planet under protection by the end of the decade.
http://feeds.bbci.co.uk/news/science_and_environment/rss.xml,COP15: Five key takeaways from the UN biodiversity summit,Memorable moments from the Montreal meeting that brought a historic deal.
http://feeds.bbci.co.uk/news/science_and_environment/rss.xml,Canada's polar-bear capital Churchill warms too fast for bears,"The amount of time without sea-ice is becoming too long for the bears to survive, experts say."
http://feeds.bbci.co.uk/news/technology/rss.xml,Will Elon Musk's ultimatum cost him Twitter?,The BBC's technology editor Zoe Kleinman looks at the future of Musk and Twitter.
http://feeds.bbci.co.uk/news/technology/rss.xml,Fortnite settles child privacy and trickery claims,Epic Games pays $520m over claims it violated child privacy laws and tricked players into making purchases.
