url,title,summary
http://feeds.bbci.co.uk/news/world/rss.xml,Nobel Peace Prize: Russian laureate 'told to turn down award',"Yan Rachinsky, from rights group Memorial, tells the BBC he ignored the order from the Kremlin."
http://feeds.bbci.co.uk/news/world/rss.xml,World Cup 2022: 'We witnessed history as Morocco won',Moroccan fans tell of pride and tears as their team makes it to the World Cup semi-finals.
http://feeds.bbci.co.uk/news/world/rss.xml,Watch fans in Morocco erupt with joy as team wins,"Supporters cheer as the North African side beats Portugal, defying expectations."
http://feeds.bbci.co.uk/news/world/rss.xml,World Cup 2022: US sports journalist Grant Wahl dies in Qatar,"Grant Wahl, 48, collapses suddenly while watching the Argentina-Netherlands game."
http://feeds.bbci.co.uk/news/world/rss.xml,George Floyd: Ex-officer J Alexander Kueng sentenced for manslaughter,J Alexander Kueng is already serving time for a federal sentence for violating Mr Floyd's civil rights.
http://feeds.bbci.co.uk/news/world/rss.xml,The self-proclaimed kingdom that doesn't recognise Germany,"Money, ID cards, flags, and even their own king: meet the Germans who refuse to recognise the state."
http://feeds.bbci.co.uk/news/world/rss.xml,Hong Kong: Media mogul Jimmy Lai gets over five years for fraud,"Billionaire Jimmy Lai is sentenced to prison and fined, as his son calls on the UK to help."
http://feeds.bbci.co.uk/news/world/rss.xml,'I have no business with fraud' - Nigerian star D'banj,The Afrobeats star maintains his innocence after his arrest on allegations of fraud by authorities.
http://feeds.bbci.co.uk/news/world/rss.xml,Paul Whelan: US and Russia to explore more prisoner swaps,"President Joe Biden's administration tells Paul Whelan, convicted of espionage, to ""keep the faith""."
http://feeds.bbci.co.uk/news/world/rss.xml,Ukraine war: US says Iran now Russia's 'top military backer',Washington says it has seen reports that the countries are considering jointly producing drones.
http://feeds.bbci.co.uk/news/world/rss.xml,Qatar 2022: The World Cup fans in love with local style,Thousands of visitors to Qatar have backed their teams by putting their own twist on traditional Arab dress.
http://feeds.bbci.co.uk/news/world/rss.xml,Idaho murders: Tips pour in about white car sought by police,"Police say they are looking for the car and any occupants, who may have information about the case."
http://feeds.bbci.co.uk/news/world/rss.xml,Canada: Premiers demand to meet Trudeau over health crisis,All 13 provincial leaders renew their calls for more funding from the federal government.
http://feeds.bbci.co.uk/news/world/rss.xml,"Madhya Pradesh: India boy, 8, dies after being trapped in well",An eight-year-old boy dies after being stuck inside a 400ft-deep borewell in India's Madhya Pradesh state.
http://feeds.bbci.co.uk/news/world/rss.xml,The secrets shared by Afghan women,Two female Afghan writers give a glimpse of how women have been coping since the fall of the regime.
http://feeds.bbci.co.uk/news/world/rss.xml,Kenya Maasai Olympics: Hundreds gather for lion hunt alternative,The event was set up to replace an annual lion hunt due to waning numbers of the animal in Kenya.
http://feeds.bbci.co.uk/news/world/rss.xml,"Rita Moreno: If I wasn't Hispanic, I'd have had a different career",West Side Story icon Rita Moreno says discrimination left her with an unfair share of rubbish film roles.
http://feeds.bbci.co.uk/news/world/rss.xml,Sam Bankman-Fried: I hope to make money to pay people back,The former FTX boss says he would give anything to start a new business and repay crypto investors.
http://feeds.bbci.co.uk/news/world/rss.xml,Young Moroccans in Europe thrilled by World Cup success,"Fans have partied in the centre of European capitals, but some of the celebrations have turned ugly."
http://feeds.bbci.co.uk/news/world/rss.xml,The seven-day-a-week life of a maid for Qatar's royal and rich,"Maids in Qatar often work long hours without a day off, despite changes to employment law."
http://feeds.bbci.co.uk/news/world/rss.xml,Bangladesh accused of violent crackdown on free speech,Thousands join protests in Bangladesh as the government denies cracking down on freedom of expression.
http://feeds.bbci.co.uk/news/world/rss.xml,Nobel Peace Prize: Russian laureate 'told to turn down award',"Yan Rachinsky, from human rights organisation Memorial, says the order was made by Russian authorities."
http://feeds.bbci.co.uk/news/world/rss.xml,FurFest: Inside the world's 'largest' furry convention,"Thousands gathered in Chicago at the 2022 Midwest FurFest, the world's 'largest' furry convention."
http://feeds.bbci.co.uk/news/world/rss.xml,King Charles and Camilla meet Ryan Reynolds in Wrexham,King Charles III and the Queen Consort visited Wrexham to mark its new city status.
http://feeds.bbci.co.uk/news/business/rss.xml,Sam Bankman-Fried: I hope to make money to pay people back,The former FTX boss says he would give anything to start a new business and repay crypto investors.
http://feeds.bbci.co.uk/news/business/rss.xml,Rail strikes: RMT boss calls for meeting with Sunak,The RMT's general secretary says a meeting between the two was the best hope of making progress.
http://feeds.bbci.co.uk/news/business/rss.xml,WTO says Trump's US steel tariffs broke global trade rules,The US said it disagreed with the ruling and would not remove the border taxes.
http://feeds.bbci.co.uk/news/business/rss.xml,Royal Mail: Views from both sides of the picket line,The BBC spoke to a striking worker on the picket line and someone who chose to work on Friday.
http://feeds.bbci.co.uk/news/business/rss.xml,Cost of Living: How to talk to children about a budget Christmas,Some hints and tips to help you manage your children's Christmas expectations.
http://feeds.bbci.co.uk/news/politics/rss.xml,Laura Kuenssberg: Putin set UK on search for new friends,"The UK wants better relations with nations which are neither bad guys nor allies, writes Laura Kuenssberg."
http://feeds.bbci.co.uk/news/politics/rss.xml,Nimco Ali: Adviser to step down to avoid serving under Braverman,"Nimco Ali says she's on a ""completely different planet"" from the home secretary during a broadcast interview."
http://feeds.bbci.co.uk/news/politics/rss.xml,Kwasi Kwarteng says he got carried away as chancellor,Kwasi Kwarteng says Liz Truss’s short-lived government was “too impatient” with its economic plans.
http://feeds.bbci.co.uk/news/politics/rss.xml,SNP Westminster leader denies plotting to oust predecessor,Stephen Flynn insists he only decided to stand for the SNP group leadership after Ian Blackford quit.
http://feeds.bbci.co.uk/news/politics/rss.xml,"Harry and Meghan: Strip Duke and Duchess of Sussex of titles, say Tory MPs",Two senior MPs are calling for the Duke and Duchess of Sussex to have their royal titles removed.
http://feeds.bbci.co.uk/news/politics/rss.xml,The MP seeking out online critics for a real-life chat,MP Matt Warman wants people to mind their language online - and air disagreements in-person instead.
http://feeds.bbci.co.uk/news/politics/rss.xml,How to be a former prime minister,Two British PMs have left office this year. So what do premiers do once they're no longer in power?
http://feeds.bbci.co.uk/news/science_and_environment/rss.xml,Biodiversity: What is a mass extinction and are we causing one?,"While scientists agree on the dire state of life on Earth, they don't always agree on how we should describe it."
http://feeds.bbci.co.uk/news/science_and_environment/rss.xml,Biodiversity: 'Magical marine species' pushed toward extinction,A new extinction list reveals grave conservation concern for a 'sea cow' that inspired tales of mermaids.
http://feeds.bbci.co.uk/news/technology/rss.xml,Sam Bankman-Fried: I hope to make money to pay people back,The former FTX boss says he would give anything to start a new business and repay crypto investors.
http://feeds.bbci.co.uk/news/technology/rss.xml,Elton John quits Twitter blaming change in misinformation policy,The website recently rolled back a policy aimed at tackling the spread of Covid falsehoods.
http://feeds.bbci.co.uk/news/technology/rss.xml,Using artificial intelligence to spot breast cancer,"An Indian company has developed a cheaper, non-invasive test for breast cancer that uses thermal imaging and AI."
http://feeds.bbci.co.uk/news/technology/rss.xml,RLSS drone trial to help sea swimmers in trouble,The Royal Life Saving Society is trialling the use of buoyancy-aid-deploying drones.
http://feeds.bbci.co.uk/news/technology/rss.xml,Watch parties get a privacy focus with BBC trial,Individual users will be able to decide how much personal data they want to share with the service.
http://feeds.bbci.co.uk/news/technology/rss.xml,Can artificial intelligence design your perfect perfume?,Anna Holligan finds out whether artificial intelligence can create a unique fragrance just for her.
http://feeds.bbci.co.uk/news/technology/rss.xml,After the hype plant-based proteins face leaner times,"Booming just a few years ago, the market for plant-based proteins is going through a tough patch."
http://feeds.bbci.co.uk/news/technology/rss.xml,India seizes opportunities in African healthcare,The rapid expansion of Indian healthcare firms in Africa has not been without problems.
http://feeds.bbci.co.uk/news/technology/rss.xml,Elon Musk set to become number-one influencer on Twitter,What will one man's unprecedented status as both top influencer and chief executive mean for the Twitter?
http://feeds.bbci.co.uk/news/technology/rss.xml,Rolls-Royce tests a jet engine running on hydrogen,"The firm, together with easyJet, is trying out hydrogen instead of jet fuel in a jet engine."
http://feeds.bbci.co.uk/news/technology/rss.xml,Bargains galore in the market for office furniture,Offices are being downsized and that means there is a lot of second-hand furniture on the market.
http://feeds.bbci.co.uk/news/technology/rss.xml,What to do with 18 shipping containers of rotting cabbages,The cargo salvage industry has a key role in global trade by dealing with unwanted containers.
http://feeds.bbci.co.uk/news/technology/rss.xml,'Digital newsletters really humanise you to your readers',The young authors connecting with their followers via weekly digital updates.
http://feeds.bbci.co.uk/news/technology/rss.xml,Why smart thermostats don't always save you money,The makers of smart thermostats says the devices can cut energy bills but the evidence is not conclusive.
http://feeds.bbci.co.uk/news/technology/rss.xml,Why an old train could point to a clean energy future,Progress is being made on systems to make hydrogen more economical to store and transport.
